location_id,country,state,city,station
344,India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB"
345,India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB"
346,India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM"
347,India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC"
348,India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB"
349,India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB"
350,India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM"
351,India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB"
352,India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM"
353,India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB"
354,India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB"
355,India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM"
356,India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB"
357,India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC"
358,India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC"
359,India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM"
360,India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB"
361,India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB"
362,India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB"
363,India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB"
364,India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB"
365,India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB"
366,India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB"
367,India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB"
368,India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB"
369,India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB"
370,India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB"
371,India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB"
372,India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB"
373,India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB"
374,India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB"
375,India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB"
376,India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB"
377,India,Maharashtra,Navi Mumbai,"Sector-19A Nerul, Navi Mumbai - IITM"
378,India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB"
379,India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB"
380,India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB"
381,India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB"
382,India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB"
383,India,Maharashtra,Pune,"Alandi, Pune - IITM"
384,India,Maharashtra,Pune,"Bhosari, Pune - IITM"
385,India,Maharashtra,Pune,"Karve Road, Pune - MPCB"
386,India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB"
387,India,Maharashtra,Pune,"Mhada Colony, Pune - IITM"
388,India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM"
389,India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB"
390,India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM"
391,India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB"
392,India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB"
393,India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB"
394,India,Maharashtra,Solapur,"Solapur, Solapur - MPCB"
395,India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB"
396,India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB"
397,India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB"
398,India,Maharashtra,Virar,"Bolinj, Virar - MPCB"
399,India,Manipur,Imphal,"DM College of Science, Imphal - Manipur PCB"
400,India,Manipur,Imphal,"Manipur University, Imphal - Manipur PCB"
401,India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB"
402,India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB"
403,India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB"
404,India,Nagaland,Kohima,"PWD Juction, Kohima - NPCB"
405,India,Odisha,Angul,"Hakimapada, Angul - OSPCB"
406,India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB"
407,India,Odisha,Barbil,"Forest Office, Barbil - OSPCB"
408,India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB"
409,India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB"
410,India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB"
411,India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB"
412,India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB"
413,India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB"
414,India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB"
415,India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB"
416,India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB"
417,India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB"
418,India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB"
419,India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB"
420,India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB"
421,India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB"
422,India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB"
423,India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC"
424,India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB"
425,India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB"
426,India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB"
427,India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB"
428,India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB"
429,India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB"
430,India,Punjab,Patiala,"Model Town, Patiala - PPCB"
431,India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements"
432,India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB"
433,India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB"
434,India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB"
435,India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB"
436,India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB"
437,India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB"
438,India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB"
439,India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB"
440,India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB"
441,India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB"
442,India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB"
443,India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB"
444,India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB"
445,India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB"
446,India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB"
447,India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB"
448,India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB"
449,India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB"
450,India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB"
451,India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB"
452,India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB"
453,India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB"
454,India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB"
455,India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB"
456,India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB"
457,India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB"
458,India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB"
459,India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB"
460,India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB"
461,India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB"
462,India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB"
463,India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB"
464,India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB"
465,India,Rajasthan,Kota,"Nayapura, Kota - RSPCB"
466,India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB"
467,India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB"
468,India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB"
469,India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB"
470,India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB"
471,India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB"
472,India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB"
473,India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB"
474,India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB"
475,India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB"
476,India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB"
477,India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB"
478,India,TamilNadu,Ariyalur,"Keelapalur, Ariyalur - TNPCB"
479,India,TamilNadu,Chengalpattu,"Crescent University, Chengalpattu - TNPCB"
480,India,TamilNadu,Chennai,"Alandur Bus Depot, Chennai - CPCB"
481,India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB"
482,India,TamilNadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB"
483,India,TamilNadu,Chennai,"Manali, Chennai - CPCB"
484,India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB"
485,India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB"
486,India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB"
487,India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB"
488,India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB"
489,India,TamilNadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB"
490,India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB"
491,India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB"
492,India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
493,India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
494,India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB"
495,India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB"
496,India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB"
497,India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB"
498,India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB"
499,India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB"
500,India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB"
501,India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB"
502,India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB"
503,India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB"
504,India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB"
505,India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB"
506,India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB"
507,India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB"
508,India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB"
509,India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB"
510,India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB"
511,India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB"
512,India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB"
513,India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB"
514,India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB"
515,India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB"
516,India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB"
517,India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB"
518,India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB"
519,India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB"
520,India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB"
521,India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB"
522,India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB"
523,India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB"
524,India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB"
525,India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB"
526,India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB"
527,India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB"
528,India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB"
529,India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB"
530,India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB"
531,India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB"
532,India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB"
533,India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB"
534,India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB"
535,India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB"
536,India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB"
537,India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB"
538,India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB"
539,India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB"
540,India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB"
541,India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB"
542,India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB"
543,India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB"
544,India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB"
545,India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB"
546,India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB"
547,India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB"
548,India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB"
549,India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD"
550,India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB"
551,India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB"
552,India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB"
553,India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB"
554,India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB"
555,India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB"
556,India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB"
557,India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB"
558,India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB"
559,India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB"
560,India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB"
561,India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB"
562,India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB"
563,India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB"
564,India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB"
565,India,West_Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB"
566,India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB"
567,India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB"
568,India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB"
569,India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB"
570,India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB"
571,India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB"
572,India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB"
573,India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB"
574,India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB"
575,India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB"
576,India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB"
577,India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB"
